Dataset,Max_S_k,Mean_S_k,Median_S_k,Min_S_k
ACSF1,33.48021753054143,5.5430723262682955,0.4521068728359341,-0.46176144244105355
Adiac,23.6560339661432,2.2572699507248535,0.15318627450980216,-12.804311843923168
ArrowHead,23.62442295538184,2.647913896974174,0.14794910741435152,-12.945690660030962
BME,12.252487412858196,1.2822130082371066,0.06354166666666661,-0.9960949628724356
Beef,33.65589413841329,3.409034039760731,0.2053017315128497,-10.242323065826959
BeetleFly,30.033068401256873,3.5921698373223734,0.062119815668202905,-3.292726841407089
BirdChicken,28.686659612188997,2.6056580225212147,0.05923405143763283,-9.49874261048021
CBF,24.724607484453333,4.392633200381513,0.57377899603814,-6.341297379738644
Car,21.583546457896695,2.0974157898110044,0.06095409347288183,-8.269811918574206
Chinatown,13042.120482775277,1543.037704566214,0.8208333333333333,-8773.227732110761
ChlorineConcentration,38.607758427163695,5.089591401381106,0.7705535007462222,-10.880555437331841
CinCECGTorso,62.296285389783506,8.760163313234415,0.0743624747646261,-0.7801138545626504
Coffee,31.2801098928974,3.1345639068600684,0.3201103322402603,-10.209458087203307
Computers,44.779987123597806,7.773754351322935,0.5114166666666667,-0.9540416631558656
CricketX,34.44605793015635,6.355790393509307,0.15475427350427295,-0.17457264957264984
CricketY,42.56829176316316,5.8672043937115665,0.19598619329388534,-0.5837646721310354
CricketZ,33.82418931004774,6.466885718619406,0.2999674837276126,-0.17837606837606834
Crop,4.8778829630234934,0.14462113928369186,0.007128317588843469,-1.1211749626531695
DiatomSizeReduction,25.04170542835303,2.078014788440974,0.08472357271843323,-13.063571375808689
DistalPhalanxOutlineAgeGroup,24.79437535545058,2.711205290236553,0.44271249999999895,-12.279366412395316
DistalPhalanxOutlineCorrect,21.02530621773948,2.676263883503209,0.49242833939040875,-10.91624059181813
DistalPhalanxTW,23.302324952887986,2.759420486837891,0.47918987190221785,-11.55673447886433
DodgerLoopDay,373.3153959668986,-inf,0.1341702279202276,-inf
DodgerLoopGame,359.4665237208967,-inf,0.11736111111111103,-inf
DodgerLoopWeekend,336.364796776057,-inf,0.1826388888888889,-inf
ECG200,27.890174820972874,3.7274782787758696,0.6176190476190476,-5.994556925033404
ECG5000,30.830312744974915,4.167333442967622,0.580800000000001,-4.257356150823247
ECGFiveDays,50.42550485706864,8.648616045101306,0.6785953177257525,-6.172443300044111
EOGHorizontalSignal,2477.818471247615,365.0090250257303,0.2764006028715258,-63.94455065350618
EOGVerticalSignal,2702.595135693088,345.86284598634046,0.43429944236024165,-278.09862364084165
Earthquakes,37.042571665897064,8.142813771877222,0.6337344720496895,-0.6459627329192547
ElectricDevices,33.98809412801896,6.880756911632363,0.6994593962787892,-0.5276719695272228
EthanolLevel,22.383636337833856,1.4076579263084696,0.1369090838080239,-15.024508992912388
FaceAll,38.73754355208401,6.088297779499267,0.2977538826337016,-2.889346981665841
FaceFour,41.552043325897664,6.300268207449451,1.0732228928056746,-0.4625
FacesUCR,35.617676027899854,6.3572609311882,0.5416666666666664,-0.5809090909090905
FiftyWords,29.766354236482506,3.733330540021275,0.2381646090534978,-3.0608454004246446
Fish,24.561416448569137,2.180294282133012,0.07167561320552596,-17.510935250818232
